InvestigationID,InvestigationType,DateInvestigationOpened,FirstComplaintToInvOpening,DateInvestigationClosed,InvOpeningToClosing,NoNHTSACampaignNumbers,RecallDate,InvClosingToRecall,OwnerNotificationDate,RecallToOwnerNotification,RecallSize,RecallScope,NoManufacturers,NoPDUptoQuarterOfRcl,NoDIUptoQuarterOfRcl,NoIIUptoQuarterOfRcl,NoIDUptoQuarterOfRcl,MfrAwarenessDate,MfrAwarenessToRecall
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,6/22/2012,-528,8/14/2012,53,2209,30,2,0,0,0,0,,
PE12004,Preliminary Evaluation,2/17/2012,43,8/17/2012,182,7,7/5/2012,-43,,,1,1,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,7/5/2012,-32,10/6/2010,-638,333,3,1,0,0,0,0,,
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,7/9/2012,-511,7/16/2012,7,381,21,1,0,0,0,0,,
PE11030,Preliminary Evaluation,9/9/2011,,2/3/2012,147,12,7/9/2012,157,7/16/2012,7,381,21,1,0,0,0,0,,
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,6/29/2012,-521,3/30/2012,-91,1,1,1,323,0,1,194,,
PE12004,Preliminary Evaluation,2/17/2012,43,8/17/2012,182,7,6/19/2012,-59,,,1304,10,1,0,0,0,0,,
EQ12008,Equipment Query,6/27/2012,,9/28/2012,93,4,7/11/2012,-79,8/16/2012,36,361,11,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,7/18/2012,-393,7/17/2012,-1,10,1,1,0,0,0,0,,
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,7/19/2012,-501,9/25/2012,68,4,4,1,0,0,0,0,,
EQ12008,Equipment Query,6/27/2012,,9/28/2012,93,4,7/23/2012,-67,7/31/2012,8,2,2,1,0,0,0,0,,
PE12019,Preliminary Evaluation,7/17/2012,2663,2/21/2013,219,2,7/26/2012,-210,8/3/2012,8,529719,4,1,14461,19,373,125024,1/31/2012,177
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,7/25/2012,-495,9/14/2012,51,2215,20,1,0,0,0,0,,
PE12019,Preliminary Evaluation,7/17/2012,2663,2/21/2013,219,2,7/27/2012,-209,9/13/2012,48,217500,7,1,401,11,55,489,7/17/2012,10
EQ12008,Equipment Query,6/27/2012,,9/28/2012,93,4,7/25/2012,-65,7/31/2012,6,11,2,1,0,0,0,0,,
PE12004,Preliminary Evaluation,2/17/2012,43,8/17/2012,182,7,7/30/2012,-18,,,443,20,1,0,0,0,0,,
PE12004,Preliminary Evaluation,2/17/2012,43,8/17/2012,182,7,7/31/2012,-17,,,70,2,1,0,0,0,0,,
PE12013,Preliminary Evaluation,6/4/2012,,9/13/2012,101,2,8/2/2012,-42,11/30/2012,120,780584,7,1,13264,5,309,127985,6/4/2012,59
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,8/3/2012,-377,8/21/2012,18,2,2,1,0,0,0,0,,
EQ12008,Equipment Query,6/27/2012,,9/28/2012,93,4,8/3/2012,-56,8/17/2012,14,90,10,1,0,0,0,0,,
EQ12007,Equipment Query,6/27/2012,,12/10/2012,166,7,8/7/2012,-125,11/23/2012,108,12,8,1,0,0,0,0,,
PE11040,Preliminary Evaluation,12/14/2011,1028,8/16/2012,246,1,8/8/2012,-8,10/1/2012,54,9389,4,1,0,0,0,0,12/14/2011,238
EQ12007,Equipment Query,6/27/2012,,12/10/2012,166,7,8/10/2012,-122,9/19/2012,40,18,5,1,0,0,0,0,,
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,8/14/2012,-475,9/13/2012,30,577,15,1,0,0,0,0,,
PE12018,Preliminary Evaluation,6/25/2012,,9/20/2012,87,1,8/16/2012,-35,12/24/2012,130,1663,24,1,437,1,21,148,,
EA12004,Engineering Analysis,6/11/2012,1582,6/21/2013,375,2,8/16/2012,-309,2/26/2013,194,278174,10,2,1431,1,23,7665,2/9/2012,189
PE12014,Preliminary Evaluation,6/14/2012,,10/11/2012,119,1,8/21/2012,-51,9/14/2012,24,302,1,1,0,0,0,0,,
EQ12007,Equipment Query,6/27/2012,,12/10/2012,166,7,8/23/2012,-109,8/24/2012,1,146,4,1,0,0,0,0,,
EQ12007,Equipment Query,6/27/2012,,12/10/2012,166,7,8/28/2012,-104,12/11/2012,105,143,17,1,0,0,0,0,,
EQ12001,Equipment Query,2/1/2012,,12/10/2012,313,8,8/28/2012,-104,11/26/2012,90,32,4,2,0,0,0,0,,
EQ12001,Equipment Query,2/1/2012,,12/10/2012,313,8,8/28/2012,-104,8/28/2013,365,63,9,1,0,0,0,0,,
EQ12001,Equipment Query,2/1/2012,,12/10/2012,313,8,8/30/2012,-102,9/18/2012,19,34,6,1,0,0,0,0,,
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,9/4/2012,-454,10/19/2012,45,1219,6,1,0,0,0,0,,
EQ12001,Equipment Query,2/1/2012,,12/10/2012,313,8,9/4/2012,-97,9/3/2012,-1,2,1,1,0,0,0,0,,
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,8/31/2012,-458,8/29/2012,-2,472,5,1,0,0,0,0,,
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,9/7/2012,-451,10/15/2012,38,605,18,1,0,0,0,0,,
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,9/11/2012,-447,9/14/2012,3,435,15,1,0,0,0,0,,
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,9/11/2012,-447,9/27/2012,16,928,6,1,0,0,0,0,,
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,9/11/2012,-447,10/18/2012,37,63,4,1,0,0,0,0,,
PE12006,Preliminary Evaluation,3/14/2012,,8/17/2012,156,4,9/13/2012,27,9/28/2012,15,187,7,1,0,0,0,0,,
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,9/13/2012,-445,10/15/2012,32,355,15,1,0,0,0,0,,
EQ12001,Equipment Query,2/1/2012,,12/10/2012,313,8,9/12/2012,-89,10/25/2012,43,28,9,1,0,0,0,0,,
PE12006,Preliminary Evaluation,3/14/2012,,8/17/2012,156,4,9/24/2012,38,,,163,3,1,0,0,0,0,,
PE12006,Preliminary Evaluation,3/14/2012,,8/17/2012,156,4,9/25/2012,39,10/16/2013,386,102,6,1,0,0,0,0,,
PE12011,Preliminary Evaluation,4/16/2012,42,10/2/2012,169,2,9/27/2012,-5,12/18/2012,82,1168,26,1,11,0,1,5,,
PE12021,Preliminary Evaluation,7/19/2012,686,3/5/2013,229,2,10/2/2012,-154,6/17/2013,258,44300,4,1,0,0,0,0,7/19/2012,75
PE12011,Preliminary Evaluation,4/16/2012,42,10/2/2012,169,2,9/27/2012,-5,12/21/2012,85,20902,16,1,477,5,140,107,,
PE12008,Preliminary Evaluation,3/22/2012,,10/11/2012,203,1,10/2/2012,-9,11/30/2012,59,381,3,1,0,0,0,0,,
EA11004,Engineering Analysis,4/11/2011,428,10/24/2012,562,2,10/5/2012,-19,11/2/2012,28,268655,5,1,342,7,174,15481,11/22/2010,683
EA12006,Engineering Analysis,6/14/2012,801,2/12/2013,243,1,10/10/2012,-125,11/5/2012,26,2519424,24,2,38352,108,2447,1185375,2/6/2012,247
EA12002,Engineering Analysis,4/10/2012,1847,1/24/2013,289,1,10/17/2012,-99,3/20/2013,154,45500,14,1,0,0,0,0,1/22/2009,1364
EQ12007,Equipment Query,6/27/2012,,12/10/2012,166,7,10/23/2012,-48,10/23/2012,0,10,2,1,0,0,0,0,,
EQ12007,Equipment Query,6/27/2012,,12/10/2012,166,7,10/31/2012,-40,,,3,3,1,0,0,0,0,,
PE11001,Preliminary Evaluation,1/10/2011,2690,7/20/2011,191,1,10/31/2012,469,11/5/2012,5,9,3,1,0,0,0,0,,
EA11008,Engineering Analysis,6/27/2011,,11/9/2012,501,2,10/31/2012,-9,11/5/2012,5,9,3,1,0,0,0,0,,
EQ12007,Equipment Query,6/27/2012,,12/10/2012,166,7,11/23/2012,-17,1/10/2013,48,2200,46,1,0,0,0,0,,
PE11041,Preliminary Evaluation,1/20/2012,133,1/11/2013,357,1,11/30/2012,-42,1/8/2013,39,977,3,1,0,0,0,0,,
EQ12001,Equipment Query,2/1/2012,,12/10/2012,313,8,12/3/2012,-7,2/27/2013,86,42,4,2,0,0,0,0,,
PE12027,Preliminary Evaluation,10/2/2012,101,2/21/2013,142,2,12/7/2012,-76,1/22/2013,46,13500,1,1,0,0,1,21,10/15/2012,53
PE12026,Preliminary Evaluation,10/2/2012,2079,1/14/2013,104,1,12/11/2012,-34,2/22/2013,73,807161,8,1,355,6,156,12638,10/2/2012,70
EQ12005,Equipment Query,4/16/2012,,12/2/2013,595,17,12/12/2012,-355,12/23/2012,11,227,11,3,490,2,19,76,,
EQ12011,Equipment Query,12/4/2012,,7/12/2013,220,14,2/27/2013,-135,3/28/2013,29,3003,1,1,0,0,0,0,,
EQ12011,Equipment Query,12/4/2012,,7/12/2013,220,14,4/30/2013,-73,8/21/2013,113,416,1,1,0,0,0,0,,
EQ13001,Equipment Query,4/25/2013,,7/12/2013,78,3,5/9/2013,-64,6/19/2013,41,7,1,1,0,0,0,0,,
EQ13001,Equipment Query,4/25/2013,,7/12/2013,78,3,5/29/2013,-44,6/3/2013,5,624,4,1,0,0,0,0,,
EQ13001,Equipment Query,4/25/2013,,7/12/2013,78,3,,,,,,,,,,,,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/26/2013,-175,10/31/2013,35,4761,1,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/30/2013,-171,10/31/2013,31,4231,1,1,0,0,0,0,,
EQ12011,Equipment Query,12/4/2012,,7/12/2013,220,14,10/17/2013,97,12/3/2013,47,14383,1,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,11/7/2013,-133,11/1/2013,-6,528228,1,1,0,0,0,0,,
RQ13002,Recall Query,5/31/2013,,7/9/2014,404,2,1/24/2013,-531,2/13/2013,20,4167,4,1,3752,0,117,50595,10/30/2012,86
PE12034,Preliminary Evaluation,11/9/2012,812,2/11/2013,94,1,2/4/2013,-7,2/27/2013,23,8700,1,1,0,0,0,0,,
PE12021,Preliminary Evaluation,7/19/2012,686,3/5/2013,229,2,2/6/2013,-27,11/7/2013,274,278674,9,1,0,0,0,0,7/19/2012,202
PE11022,Preliminary Evaluation,7/18/2011,,11/3/2011,108,2,2/5/2013,460,3/4/2013,27,451,4,1,0,0,0,0,,
PE12027,Preliminary Evaluation,10/2/2012,101,2/21/2013,142,2,2/19/2013,-2,3/29/2013,38,6071,1,1,0,0,1,21,,
EQ12011,Equipment Query,12/4/2012,,7/12/2013,220,14,2/22/2013,-140,3/7/2013,13,171,2,1,0,0,0,0,,
PE13001,Preliminary Evaluation,1/15/2013,,4/11/2013,86,1,3/4/2013,-38,4/29/2013,56,161,6,1,10,0,1,5,,
EA12003,Engineering Analysis,4/23/2012,349,5/2/2013,374,1,3/7/2013,-56,3/28/2013,21,196667,8,1,8077,10,121,35065,8/15/2011,570
EQ12011,Equipment Query,12/4/2012,,7/12/2013,220,14,,,,,,,,,,,,,
EA13002,Engineering Analysis,2/21/2013,42,3/29/2013,36,1,3/14/2013,-15,4/22/2013,39,183576,4,1,160,3,32,2067,6/4/2012,283
EA12008,Engineering Analysis,9/13/2012,129,12/9/2013,452,1,4/1/2013,-252,4/23/2013,22,186250,3,1,42,0,8,193,5/7/2012,329
PE12032,Preliminary Evaluation,10/15/2012,466,5/3/2013,200,1,4/3/2013,-30,7/19/2013,107,20799,2,1,0,0,0,0,9/19/2011,562
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,4/9/2013,-128,4/18/2013,9,51,2,1,0,0,0,0,,
EQ12011,Equipment Query,12/4/2012,,7/12/2013,220,14,4/11/2013,-92,,,40,7,1,0,0,0,0,,
EQ12011,Equipment Query,12/4/2012,,7/12/2013,220,14,4/11/2013,-92,6/10/2013,60,532,3,1,0,0,0,0,,
EQ12011,Equipment Query,12/4/2012,,7/12/2013,220,14,4/15/2013,-88,4/23/2013,8,10,2,1,0,0,0,0,,
EQ12011,Equipment Query,12/4/2012,,7/12/2013,220,14,4/17/2013,-86,5/6/2013,19,10,3,1,0,0,0,0,,
EQ12011,Equipment Query,12/4/2012,,7/12/2013,220,14,4/22/2013,-81,,,701,6,1,0,0,0,0,,
EQ12011,Equipment Query,12/4/2012,,7/12/2013,220,14,4/22/2013,-81,,,331,3,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,4/23/2013,-210,5/7/2013,14,6561,34,1,0,0,0,0,,
EQ12011,Equipment Query,12/4/2012,,7/12/2013,220,14,4/25/2013,-78,,,11,4,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,5/6/2013,-197,5/30/2013,24,5,1,1,0,0,0,0,,
PE11019,Preliminary Evaluation,5/23/2011,,11/7/2011,168,2,5/7/2013,547,6/10/2013,34,5440,5,1,0,0,0,0,5/15/2011,723
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,5/7/2013,-196,5/20/2013,13,890,18,1,0,0,2,4,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/9/2013,-98,6/15/2013,37,9,1,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/13/2013,-94,,,4,1,1,0,0,0,0,,
EQ13003,Equipment Query,6/13/2013,,5/20/2014,341,12,5/14/2013,-371,6/7/2013,24,169,7,1,0,0,0,0,,
EQ13005,Equipment Query,7/30/2013,,12/24/2013,147,3,5/15/2013,-223,6/14/2013,30,441,10,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,5/17/2013,-186,7/29/2013,73,9526,84,1,0,0,0,0,,
EQ12011,Equipment Query,12/4/2012,,7/12/2013,220,14,5/16/2013,-57,5/16/2013,0,52,4,1,0,0,0,0,,
EQ12003,Equipment Query,3/7/2012,,8/15/2013,526,39,5/17/2013,-90,5/17/2013,0,3,1,1,0,0,0,0,,
PE12037,Preliminary Evaluation,12/7/2012,,6/6/2013,181,1,5/20/2013,-17,5/31/2013,11,6,1,1,0,0,0,0,,
EA12004,Engineering Analysis,6/11/2012,1582,6/21/2013,375,2,6/13/2013,-8,8/2/2013,50,193652,13,2,2304,1,27,8536,,
EA12005,Engineering Analysis,6/12/2012,5817,11/14/2014,885,1,6/19/2013,-513,8/1/2014,408,1560000,12,1,13761,39,499,172725,6/3/2013,16
EQ13003,Equipment Query,6/13/2013,,5/20/2014,341,12,6/21/2013,-333,8/1/2013,41,58,7,1,0,0,0,0,,
EQ13003,Equipment Query,6/13/2013,,5/20/2014,341,12,6/20/2013,-334,7/3/2013,13,17,2,1,0,0,0,0,,
EQ13003,Equipment Query,6/13/2013,,5/20/2014,341,12,6/21/2013,-333,,,37,21,1,15917,23,107,18757,,
EQ13003,Equipment Query,6/13/2013,,5/20/2014,341,12,6/24/2013,-330,,,132,1,1,0,0,0,0,,
PE13002,Preliminary Evaluation,2/7/2013,,7/3/2013,146,1,6/26/2013,-7,8/26/2013,61,23056,40,1,0,0,0,0,,
EQ13003,Equipment Query,6/13/2013,,5/20/2014,341,12,6/26/2013,-328,7/22/2013,26,2,2,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,6/27/2013,-145,7/25/2013,28,2,1,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,6/26/2013,-146,7/8/2013,12,1,1,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,6/28/2013,-144,7/25/2013,27,11,2,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,6/27/2013,-145,4/24/2013,-64,4,1,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,7/1/2013,-141,8/28/2013,58,36,2,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,7/2/2013,-140,7/1/2013,-1,1,1,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,7/2/2013,-140,7/22/2013,20,10,1,1,0,0,0,0,,
EQ13003,Equipment Query,6/13/2013,,5/20/2014,341,12,7/5/2013,-319,7/22/2013,17,2,2,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,7/5/2013,-137,7/25/2013,20,34,1,1,0,0,0,0,,
EQ13003,Equipment Query,6/13/2013,,5/20/2014,341,12,7/5/2013,-319,7/1/2013,-4,1,1,1,0,0,0,0,,
EQ13003,Equipment Query,6/13/2013,,5/20/2014,341,12,7/8/2013,-316,7/5/2013,-3,4,8,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,7/15/2013,-127,9/18/2013,65,49,2,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,7/10/2013,-132,8/13/2013,34,5,4,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,7/16/2013,-126,8/27/2013,42,8,6,1,0,0,0,0,,
EQ13005,Equipment Query,7/30/2013,,12/24/2013,147,3,7/23/2013,-154,11/12/2013,112,662,12,1,571,4,108,72,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,7/23/2013,-119,4/19/2013,-95,2,2,1,0,0,0,0,,
EQ13003,Equipment Query,6/13/2013,,5/20/2014,341,12,7/19/2013,-305,8/6/2013,18,14,3,1,0,0,0,0,,
PE13023,Preliminary Evaluation,6/20/2013,126,9/20/2013,92,1,7/29/2013,-53,8/5/2013,7,11097,1,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,8/1/2013,-110,8/15/2013,14,5,3,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,8/7/2013,-104,5/3/2013,-96,45,12,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,8/7/2013,-104,5/3/2013,-96,4,1,1,0,0,0,0,,
PE13005,Preliminary Evaluation,3/18/2013,,8/29/2013,164,1,8/13/2013,-16,12/6/2013,115,17824,8,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,8/8/2013,-103,9/4/2013,27,4,4,1,0,0,0,0,,
PE13007,Preliminary Evaluation,3/25/2013,481,8/20/2013,148,1,8/12/2013,-8,10/10/2013,59,364502,11,1,238,5,111,2959,4/15/2013,119
PE13025,Preliminary Evaluation,7/5/2013,86,9/20/2013,77,1,8/12/2013,-39,9/19/2013,38,20300,1,1,0,0,0,0,7/15/2012,393
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,8/8/2013,-103,8/26/2013,18,204,30,1,0,0,0,0,,
EQ13003,Equipment Query,6/13/2013,,5/20/2014,341,12,8/13/2013,-280,8/6/2013,-7,1,1,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,8/14/2013,-97,9/9/2013,26,16,13,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,8/14/2013,-97,10/22/2013,69,52,1,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,8/15/2013,-96,9/16/2013,32,125,6,1,0,0,0,0,,
PE13006,Preliminary Evaluation,3/18/2013,,8/26/2013,161,2,8/15/2013,-11,10/18/2013,64,8,6,1,0,0,0,0,,
PE13006,Preliminary Evaluation,3/18/2013,,8/26/2013,161,2,8/15/2013,-11,10/15/2013,61,237,6,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,,,,,,,,,,,,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,8/20/2013,-91,8/14/2013,-6,4,4,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,8/16/2013,-95,10/15/2013,60,129,4,1,0,0,0,0,,
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,8/20/2013,-91,9/6/2013,17,17,1,1,0,0,0,0,,
EQ13003,Equipment Query,6/13/2013,,5/20/2014,341,12,8/23/2013,-270,8/16/2013,-7,1,1,1,0,0,0,0,,
PE13008,Preliminary Evaluation,3/29/2013,,9/3/2013,158,1,8/23/2013,-11,7/24/2013,-30,37,3,1,0,0,0,0,,
PE12013,Preliminary Evaluation,6/4/2012,,9/13/2012,101,2,8/28/2013,349,8/27/2013,-1,780584,7,1,16930,5,409,166946,6/4/2012,450
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,8/27/2013,-84,,,1,1,1,0,0,0,0,,
EA13004,Engineering Analysis,4/26/2013,995,11/15/2013,203,1,8/29/2013,-78,10/23/2013,55,355000,21,1,19863,24,242,48258,9/14/2012,349
EQ13004,Equipment Query,6/17/2013,,11/19/2013,155,30,8/28/2013,-83,8/21/2013,-7,28,2,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/4/2013,-197,12/26/2013,113,4565,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/5/2013,-196,4/21/2014,228,34,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/6/2013,-195,1/20/2014,136,4360,10,1,0,0,0,0,,
PE13021,Preliminary Evaluation,6/14/2013,2342,9/30/2013,108,1,9/6/2013,-24,5/23/2014,259,189901,11,1,1,4,18,70,2/15/2007,2395
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/6/2013,-195,12/6/2013,91,250,8,1,0,0,0,0,,
EQ14003,Equipment Query,1/30/2014,,7/17/2014,168,10,9/9/2013,-311,10/1/2013,22,709,10,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/10/2013,-191,11/14/2013,65,534,64,1,0,0,0,0,,
PE13020,Preliminary Evaluation,6/6/2013,876,1/6/2014,214,1,9/19/2013,-109,11/1/2013,43,374618,3,1,184,4,106,7687,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/10/2013,-191,1/15/2014,127,9600,5,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/10/2013,-191,11/14/2013,65,400,24,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/9/2013,-192,12/13/2013,95,478,72,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/12/2013,-189,11/14/2013,63,1584,28,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/12/2013,-189,10/31/2013,49,2,2,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/13/2013,-188,1/21/2014,130,228,6,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/13/2013,-188,11/18/2013,66,17,8,1,0,0,0,0,,
PE13015,Preliminary Evaluation,5/9/2013,696,9/30/2013,144,1,9/24/2013,-6,10/29/2013,35,161400,5,1,107,4,12,96,5/13/2013,134
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/13/2013,-188,11/6/2013,54,16,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/13/2013,-188,10/31/2013,48,967,4,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/13/2013,-188,2/28/2014,168,2237,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/13/2013,-188,12/3/2013,81,1102,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/16/2013,-185,11/4/2013,49,106,6,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/16/2013,-185,11/12/2013,57,493,24,1,0,0,0,0,,
PE13022,Preliminary Evaluation,6/20/2013,,10/30/2013,132,1,9/17/2013,-43,12/20/2013,94,22,4,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/17/2013,-184,1/10/2014,115,3500,56,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/17/2013,-184,,,189,2,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/18/2013,-183,11/22/2013,65,79,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/18/2013,-183,,,154,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/26/2013,-175,12/16/2013,81,1103,5,1,0,0,0,0,,
PE13030,Preliminary Evaluation,9/6/2013,,10/25/2013,49,1,9/26/2013,-29,1/31/2014,127,76191,15,1,0,0,0,0,10/2/2012,359
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/23/2013,-178,,,36272,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/27/2013,-174,12/9/2013,73,119,16,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/27/2013,-174,11/13/2013,47,7056,36,1,0,0,0,0,,
EQ12011,Equipment Query,12/4/2012,,7/12/2013,220,14,9/26/2013,76,11/19/2013,54,22,1,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/30/2013,-171,12/2/2013,63,432,6,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/30/2013,-171,11/18/2013,49,4295,18,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,10/17/2013,-154,12/10/2013,54,786,14,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,10/17/2013,-154,12/13/2013,57,4212,42,1,0,0,0,0,,
PE13033,Preliminary Evaluation,10/17/2013,286,4/4/2014,169,1,10/29/2013,-157,12/24/2013,56,43500,4,1,30,0,9,158,3/15/2013,228
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,10/17/2013,-154,1/31/2014,106,41415,8,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,10/23/2013,-148,12/4/2013,42,434,6,1,0,0,0,0,,
PE13024,Preliminary Evaluation,6/25/2013,,11/4/2013,132,1,11/1/2013,-3,4/29/2014,179,344187,2,1,228,2,19,639,4/26/2012,554
EQ13005,Equipment Query,7/30/2013,,12/24/2013,147,3,10/17/2013,-68,5/10/2013,-160,402,18,1,27,2,8,11,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,10/17/2013,-154,12/4/2013,48,7343,22,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,10/17/2013,-154,12/4/2013,48,19106,46,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,10/17/2013,-154,12/20/2013,64,48053,217,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,10/17/2013,-154,5/23/2014,218,10,24,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,9/9/2013,-192,11/13/2013,65,241,24,1,0,0,0,0,,
EQ13006,Equipment Query,8/28/2013,,3/20/2014,204,76,10/18/2013,-153,1/14/2014,88,4792,16,1,0,0,0,0,,
